X,Y,Elevation,Target
550798,213788,130,5
550798,213788,135,6
550798,213788,140,6
550798,213798,80,0
550798,213798,85,0
550798,213798,90,1
550798,213798,95,1
550798,213798,100,2
550798,213798,105,2
550798,213798,110,3
550798,213798,115,3
550798,213798,120,4
550798,213798,125,4
550798,213798,130,5
550798,213798,135,6
550798,213798,140,6
550798,213808,80,0
550798,213808,85,1
550798,213808,90,1
550798,213808,95,1
550798,213808,100,2
550798,213808,105,2
550798,213808,110,3
550798,213808,115,3
550798,213808,120,4
550798,213808,125,5
550798,213808,130,5
550798,213808,135,6
550798,213808,140,6
550798,213818,80,1
550798,213818,85,1
550798,213818,90,1
550798,213818,95,1
550798,213818,100,2
550798,213818,105,2
550798,213818,110,3
550798,213818,115,3
550798,213818,120,4
550798,213818,125,5
550798,213818,130,5
550798,213818,135,6
550798,213818,140,6
550798,213828,80,1
550798,213828,85,1
550798,213828,90,1
550798,213828,95,1
550798,213828,100,2
550798,213828,105,2
550798,213828,110,3
550798,213828,115,4
550798,213828,120,4
550798,213828,125,5
550798,213828,130,5
550798,213828,135,6
550798,213828,140,7
550808,213758,80,0
550808,213758,85,0
550808,213758,90,0
550808,213758,95,1
550808,213758,100,1
550808,213758,105,2
550808,213758,110,2
550808,213758,115,3
550808,213758,120,3
550808,213758,125,4
550808,213758,130,5
550808,213758,135,5
550808,213758,140,6
550808,213768,80,0
550808,213768,85,0
550808,213768,90,0
550808,213768,95,1
550808,213768,100,1
550808,213768,105,2
550808,213768,110,2
550808,213768,115,3
550808,213768,120,4
550808,213768,125,4
550808,213768,130,5
550808,213768,135,5
550808,213768,140,6
550808,213778,80,0
550808,213778,85,0
550808,213778,90,0
550808,213778,95,1
550808,213778,100,1
550808,213778,105,2
550808,213778,110,3
550808,213778,115,3
550808,213778,120,4
550808,213778,125,4
550808,213778,130,5
550808,213778,135,5
550808,213778,140,6
550808,213788,80,0
550808,213788,85,0
550808,213788,90,1
550808,213788,95,1
550808,213788,100,1
550808,213788,105,2
550808,213788,110,3
550808,213788,115,3
550808,213788,120,4
550808,213788,125,4
550808,213788,130,5
550808,213788,135,6
550808,213788,140,6
550808,213798,80,0
550808,213798,85,0
550808,213798,90,1
550808,213798,95,1
550808,213798,100,2
550808,213798,105,2
550808,213798,110,3
550808,213798,115,3
550808,213798,120,4
550808,213798,125,4
550808,213798,130,5
550808,213798,135,6
550808,213798,140,6
550808,213808,80,0
550808,213808,85,1
550808,213808,90,1
550808,213808,95,1
550808,213808,100,2
550808,213808,105,2
550808,213808,110,3
550808,213808,115,3
550808,213808,120,4
550808,213808,125,5
550808,213808,130,5
550808,213808,135,6
550808,213808,140,6
550808,213818,80,1
550808,213818,85,1
550808,213818,90,1
550808,213818,95,1
550808,213818,100,2
550808,213818,105,2
550808,213818,110,3
550808,213818,115,4
550808,213818,120,4
550808,213818,125,5
550808,213818,130,5
550808,213818,135,6
550808,213818,140,6
550808,213828,80,1
550808,213828,85,1
550808,213828,90,1
550808,213828,95,1
550808,213828,100,2
550808,213828,105,2
550808,213828,110,3
550808,213828,115,4
550808,213828,120,4
550808,213828,125,5
550808,213828,130,5
550808,213828,135,6
550808,213828,140,7
550818,213758,80,0
550818,213758,85,0
550818,213758,90,0
550818,213758,95,1
550818,213758,100,1
550818,213758,105,2
550818,213758,110,2
550818,213758,115,3
550818,213758,120,3
550818,213758,125,4
550818,213758,130,5
550818,213758,135,5
550818,213758,140,6
550818,213768,80,0
550818,213768,85,0
550818,213768,90,0
550818,213768,95,1
550818,213768,100,1
550818,213768,105,2
550818,213768,110,2
550818,213768,115,3
550818,213768,120,4
550818,213768,125,4
550818,213768,130,5
550818,213768,135,5
550818,213768,140,6
550818,213778,80,0
550818,213778,85,0
550818,213778,90,1
550818,213778,95,1
550818,213778,100,1
550818,213778,105,2
550818,213778,110,3
550818,213778,115,3
550818,213778,120,4
550818,213778,125,4
550818,213778,130,5
550818,213778,135,5
550818,213778,140,6
550818,213788,80,0
550818,213788,85,0
550818,213788,90,1
550818,213788,95,1
550818,213788,100,1
550818,213788,105,2
550818,213788,110,3
550818,213788,115,3
550818,213788,120,4
550818,213788,125,4
550818,213788,130,5
550818,213788,135,6
550818,213788,140,6
550818,213798,80,0
550818,213798,85,0
550818,213798,90,1
550818,213798,95,1
550818,213798,100,2
550818,213798,105,2
550818,213798,110,3
550818,213798,115,3
550818,213798,120,4
550818,213798,125,4
550818,213798,130,5
550818,213798,135,6
550818,213798,140,6
550818,213808,80,0
550818,213808,85,1
550818,213808,90,1
550818,213808,95,1
550818,213808,100,2
550818,213808,105,2
550818,213808,110,3
550818,213808,115,3
550818,213808,120,4
550818,213808,125,5
550818,213808,130,5
550818,213808,135,6
550818,213808,140,6
550818,213818,80,1
550818,213818,85,1
550818,213818,90,1
550818,213818,95,1
550818,213818,100,2
550818,213818,105,2
550818,213818,110,3
550818,213818,115,4
550818,213818,120,4
550818,213818,125,5
550818,213818,130,5
550818,213818,135,6
550818,213818,140,6
550818,213828,80,1
550818,213828,85,1
550818,213828,90,1
550818,213828,95,1
550818,213828,100,2
550818,213828,105,2
550818,213828,110,3
550818,213828,115,4
550818,213828,120,4
550818,213828,125,5
550818,213828,130,5
550818,213828,135,6
550818,213828,140,7
550828,213758,80,0
550828,213758,85,0
550828,213758,90,0
550828,213758,95,1
550828,213758,100,1
550828,213758,105,2
550828,213758,110,2
550828,213758,115,3
550828,213758,120,4
550828,213758,125,4
550828,213758,130,5
550828,213758,135,5
550828,213758,140,6
550828,213768,80,0
550828,213768,85,0
550828,213768,90,0
550828,213768,95,1
550828,213768,100,1
550828,213768,105,2
550828,213768,110,2
550828,213768,115,3
550828,213768,120,4
550828,213768,125,4
550828,213768,130,5
550828,213768,135,5
550828,213768,140,6
550828,213778,80,0
550828,213778,85,0
550828,213778,90,1
550828,213778,95,1
550828,213778,100,1
550828,213778,105,2
550828,213778,110,3
550828,213778,115,3
550828,213778,120,4
550828,213778,125,4
550828,213778,130,5
550828,213778,135,5
550828,213778,140,6
550828,213788,80,0
550828,213788,85,0
550828,213788,90,1
550828,213788,95,1
550828,213788,100,1
550828,213788,105,2
550828,213788,110,3
550828,213788,115,3
550828,213788,120,4
550828,213788,125,4
550828,213788,130,5
550828,213788,135,6
550828,213788,140,6
550828,213798,80,0
550828,213798,85,0
550828,213798,90,1
550828,213798,95,1
550828,213798,100,2
550828,213798,105,2
550828,213798,110,3
550828,213798,115,3
550828,213798,120,4
550828,213798,125,4
550828,213798,130,5
550828,213798,135,6
550828,213798,140,6
550828,213808,80,0
550828,213808,85,1
550828,213808,90,1
550828,213808,95,1
550828,213808,100,2
550828,213808,105,2
550828,213808,110,3
550828,213808,115,3
550828,213808,120,4
550828,213808,125,5
550828,213808,130,5
550828,213808,135,6
550828,213808,140,6
550828,213818,80,1
550828,213818,85,1
550828,213818,90,1
550828,213818,95,1
550828,213818,100,2
550828,213818,105,2
550828,213818,110,3
550828,213818,115,4
550828,213818,120,4
550828,213818,125,5
550828,213818,130,5
550828,213818,135,6
550828,213818,140,6
550828,213828,80,1
550828,213828,85,1
550828,213828,90,1
550828,213828,95,1
550828,213828,100,2
550828,213828,105,2
550828,213828,110,3
550828,213828,115,4
550828,213828,120,4
550828,213828,125,5
550828,213828,130,5
550828,213828,135,6
550828,213828,140,7
550838,213758,80,0
550838,213758,85,0
550838,213758,90,1
550838,213758,95,1
550838,213758,100,1
550838,213758,105,2
550838,213758,110,2
550838,213758,115,3
550838,213758,120,4
550838,213758,125,4
550838,213758,130,5
550838,213758,135,5
550838,213758,140,6
550838,213768,80,0
550838,213768,85,0
550838,213768,90,1
550838,213768,95,1
550838,213768,100,1
550838,213768,105,2
550838,213768,110,2
550838,213768,115,3
550838,213768,120,4
550838,213768,125,4
550838,213768,130,5
550838,213768,135,5
550838,213768,140,6
550838,213778,80,0
550838,213778,85,0
550838,213778,90,1
550838,213778,95,1
550838,213778,100,1
550838,213778,105,2
550838,213778,110,3
550838,213778,115,3
550838,213778,120,4
550838,213778,125,4
550838,213778,130,5
550838,213778,135,5
550838,213778,140,6
550838,213788,80,0
550838,213788,85,0
550838,213788,90,1
550838,213788,95,1
550838,213788,100,1
550838,213788,105,2
550838,213788,110,3
550838,213788,115,3
550838,213788,120,4
550838,213788,125,4
550838,213788,130,5
550838,213788,135,6
550838,213788,140,6
550838,213798,80,0
550838,213798,85,0
550838,213798,90,1
550838,213798,95,1
550838,213798,100,2
550838,213798,105,2
550838,213798,110,3
550838,213798,115,3
550838,213798,120,4
550838,213798,125,5
550838,213798,130,5
550838,213798,135,6
550838,213798,140,6
550838,213808,80,0
550838,213808,85,1
550838,213808,90,1
550838,213808,95,1
550838,213808,100,2
550838,213808,105,2
550838,213808,110,3
550838,213808,115,3
550838,213808,120,4
550838,213808,125,5
550838,213808,130,5
550838,213808,135,6
550838,213808,140,6
550838,213818,80,1
550838,213818,85,1
550838,213818,90,1
550838,213818,95,1
550838,213818,100,2
550838,213818,105,2
550838,213818,110,3
550838,213818,115,4
550838,213818,120,4
550838,213818,125,5
550838,213818,130,5
550838,213818,135,6
550838,213818,140,6
550838,213828,80,1
550838,213828,85,1
550838,213828,90,1
550838,213828,95,1
550838,213828,100,2
550838,213828,105,2
550838,213828,110,3
550838,213828,115,4
550838,213828,120,4
550838,213828,125,5
550838,213828,130,5
550838,213828,135,6
550838,213828,140,7
550848,213758,80,0
550848,213758,85,0
550848,213758,90,1
550848,213758,95,1
550848,213758,100,1
550848,213758,105,2
550848,213758,110,2
550848,213758,115,3
550848,213758,120,4
550848,213758,125,4
550848,213758,130,5
550848,213758,135,5
550848,213758,140,6
550848,213768,80,0
550848,213768,85,0
550848,213768,90,1
550848,213768,95,1
550848,213768,100,1
550848,213768,105,2
550848,213768,110,2
550848,213768,115,3
550848,213768,120,4
550848,213768,125,4
550848,213768,130,5
550848,213768,135,5
550848,213768,140,6
550848,213778,80,0
550848,213778,85,0
550848,213778,90,1
550848,213778,95,1
550848,213778,100,1
550848,213778,105,2
550848,213778,110,3
550848,213778,115,3
550848,213778,120,4
550848,213778,125,4
550848,213778,130,5
550848,213778,135,5
550848,213778,140,6
550848,213788,80,0
550848,213788,85,0
550848,213788,90,1
550848,213788,95,1
550848,213788,100,1
550848,213788,105,2
550848,213788,110,3
550848,213788,115,3
550848,213788,120,4
550848,213788,125,4
550848,213788,130,5
550848,213788,135,6
550848,213788,140,6
550848,213798,80,0
550848,213798,85,0
550848,213798,90,1
550848,213798,95,1
550848,213798,100,2
550848,213798,105,2
550848,213798,110,3
550848,213798,115,3
550848,213798,120,4
550848,213798,125,5
550848,213798,130,5
550848,213798,135,6
550848,213798,140,6
550848,213808,80,0
550848,213808,85,1
550848,213808,90,1
550848,213808,95,1
550848,213808,100,2
550848,213808,105,2
550848,213808,110,3
550848,213808,115,3
550848,213808,120,4
550848,213808,125,5
550848,213808,130,5
550848,213808,135,6
550848,213808,140,6
550848,213818,80,1
550848,213818,85,1
550848,213818,90,1
550848,213818,95,1
550848,213818,100,2
550848,213818,105,2
550848,213818,110,3
550848,213818,115,4
550848,213818,120,4
550848,213818,125,5
550848,213818,130,5
550848,213818,135,6
550848,213818,140,6
550848,213828,80,1
550848,213828,85,1
550848,213828,90,1
550848,213828,95,1
550848,213828,100,2
550848,213828,105,2
550848,213828,110,3
550848,213828,115,4
550848,213828,120,4
550848,213828,125,5
550848,213828,130,5
550848,213828,135,6
550848,213828,140,7
550858,213758,80,0
550858,213758,85,0
550858,213758,90,1
550858,213758,95,1
550858,213758,100,1
550858,213758,105,2
550858,213758,110,2
550858,213758,115,3
550858,213758,120,4
550858,213758,125,4
550858,213758,130,5
550858,213758,135,5
550858,213758,140,6
550858,213768,80,0
550858,213768,85,0
550858,213768,90,1
550858,213768,95,1
550858,213768,100,1
550858,213768,105,2
550858,213768,110,2
550858,213768,115,3
550858,213768,120,4
550858,213768,125,4
550858,213768,130,5
550858,213768,135,5
550858,213768,140,6
550858,213778,80,0
550858,213778,85,0
550858,213778,90,1
550858,213778,95,1
550858,213778,100,1
550858,213778,105,2
550858,213778,110,3
550858,213778,115,3
550858,213778,120,4
550858,213778,125,4
550858,213778,130,5
550858,213778,135,5
550858,213778,140,6
550858,213788,80,0
550858,213788,85,0
550858,213788,90,1
550858,213788,95,1
550858,213788,100,2
550858,213788,105,2
550858,213788,110,3
550858,213788,115,3
550858,213788,120,4
550858,213788,125,4
550858,213788,130,5
550858,213788,135,6
550858,213788,140,6
550858,213798,80,0
550858,213798,85,1
550858,213798,90,1
550858,213798,95,1
550858,213798,100,2
550858,213798,105,2
550858,213798,110,3
550858,213798,115,3
550858,213798,120,4
550858,213798,125,5
550858,213798,130,5
550858,213798,135,6
550858,213798,140,6
550858,213808,80,0
550858,213808,85,1
550858,213808,90,1
550858,213808,95,1
550858,213808,100,2
550858,213808,105,2
550858,213808,110,3
550858,213808,115,3
550858,213808,120,4
550858,213808,125,5
550858,213808,130,5
550858,213808,135,6
550858,213808,140,6
550858,213818,80,1
550858,213818,85,1
550858,213818,90,1
550858,213818,95,1
550858,213818,100,2
550858,213818,105,2
550858,213818,110,3
550858,213818,115,4
550858,213818,120,4
550858,213818,125,5
550858,213818,130,5
550858,213818,135,6
550858,213818,140,6
550858,213828,80,1
550858,213828,85,1
550858,213828,90,1
550858,213828,95,1
550858,213828,100,2
550858,213828,105,2
550858,213828,110,3
550858,213828,115,4
550858,213828,120,4
550858,213828,125,5
550858,213828,130,5
550858,213828,135,6
550858,213828,140,7
550868,213758,80,0
550868,213758,85,0
550868,213758,90,1
550868,213758,95,1
550868,213758,100,1
550868,213758,105,2
550868,213758,110,2
550868,213758,115,3
550868,213758,120,4
550868,213758,125,4
550868,213758,130,5
550868,213758,135,5
550868,213758,140,6
550868,213768,80,0
550868,213768,85,0
550868,213768,90,1
550868,213768,95,1
550868,213768,100,1
550868,213768,105,2
550868,213768,110,2
550868,213768,115,3
550868,213768,120,4
550868,213768,125,4
550868,213768,130,5
550868,213768,135,5
550868,213768,140,6
550868,213778,80,0
550868,213778,85,0
550868,213778,90,1
550868,213778,95,1
550868,213778,100,1
550868,213778,105,2
550868,213778,110,3
550868,213778,115,3
550868,213778,120,4
550868,213778,125,4
550868,213778,130,5
550868,213778,135,5
550868,213778,140,6
550868,213788,80,0
550868,213788,85,0
550868,213788,90,1
550868,213788,95,1
550868,213788,100,2
550868,213788,105,2
550868,213788,110,3
550868,213788,115,3
550868,213788,120,4
550868,213788,125,4
550868,213788,130,5
550868,213788,135,6
550868,213788,140,6
550868,213798,80,0
550868,213798,85,1
550868,213798,90,1
550868,213798,95,1
550868,213798,100,2
550868,213798,105,2
550868,213798,110,3
550868,213798,115,3
550868,213798,120,4
550868,213798,125,5
550868,213798,130,5
550868,213798,135,6
550868,213798,140,6
550868,213808,80,0
550868,213808,85,1
550868,213808,90,1
550868,213808,95,1
550868,213808,100,2
550868,213808,105,2
550868,213808,110,3
550868,213808,115,3
550868,213808,120,4
550868,213808,125,5
550868,213808,130,5
550868,213808,135,6
550868,213808,140,6
550868,213818,80,1
550868,213818,85,1
550868,213818,90,1
550868,213818,95,1
550868,213818,100,2
550868,213818,105,2
550868,213818,110,3
550868,213818,115,4
550868,213818,120,4
550868,213818,125,5
550868,213818,130,5
550868,213818,135,6
550868,213818,140,6
550868,213828,80,1
550868,213828,85,1
550868,213828,90,1
550868,213828,95,1
550868,213828,100,2
550868,213828,105,2
550868,213828,110,3
550868,213828,115,4
550868,213828,120,4
550868,213828,125,5
550868,213828,130,5
550868,213828,135,6
550868,213828,140,7
550878,213758,80,0
550878,213758,85,0
550878,213758,90,1
550878,213758,95,1
550878,213758,100,1
550878,213758,105,2
550878,213758,110,2
550878,213758,115,3
550878,213758,120,4
550878,213758,125,4
550878,213758,130,5
550878,213758,135,5
550878,213758,140,6
550878,213768,80,0
550878,213768,85,0
550878,213768,90,1
550878,213768,95,1
550878,213768,100,1
550878,213768,105,2
550878,213768,110,2
550878,213768,115,3
550878,213768,120,4
550878,213768,125,4
550878,213768,130,5
550878,213768,135,5
550878,213768,140,6
550878,213778,80,0
550878,213778,85,0
550878,213778,90,1
550878,213778,95,1
550878,213778,100,1
550878,213778,105,2
550878,213778,110,3
550878,213778,115,3
550878,213778,120,4
550878,213778,125,4
550878,213778,130,5
550878,213778,135,6
550878,213778,140,6
550878,213788,80,0
550878,213788,85,0
550878,213788,90,1
550878,213788,95,1
550878,213788,100,2
550878,213788,105,2
550878,213788,110,3
550878,213788,115,3
550878,213788,120,4
550878,213788,125,4
550878,213788,130,5
550878,213788,135,6
550878,213788,140,6
550878,213798,80,0
550878,213798,85,1
550878,213798,90,1
550878,213798,95,1
550878,213798,100,2
550878,213798,105,2
550878,213798,110,3
550878,213798,115,3
550878,213798,120,4
550878,213798,125,5
550878,213798,130,5
550878,213798,135,6
550878,213798,140,6
550878,213808,80,0
550878,213808,85,1
550878,213808,90,1
550878,213808,95,1
550878,213808,100,2
550878,213808,105,2
550878,213808,110,3
550878,213808,115,3
550878,213808,120,4
550878,213808,125,5
550878,213808,130,5
550878,213808,135,6
550878,213808,140,6
550878,213818,80,1
550878,213818,85,1
550878,213818,90,1
550878,213818,95,1
550878,213818,100,2
550878,213818,105,2
550878,213818,110,3
550878,213818,115,4
550878,213818,120,4
550878,213818,125,5
550878,213818,130,5
550878,213818,135,6
550878,213818,140,6
550878,213828,80,1
550878,213828,85,1
550878,213828,90,1
550878,213828,95,1
550878,213828,100,2
550878,213828,105,3
550878,213828,110,3
550878,213828,115,4
550878,213828,120,4
550878,213828,125,5
550878,213828,130,5
550878,213828,135,6
550878,213828,140,7
550888,213758,80,0
